7;;;;FERNANDO;GIL PUYAT RIVERA;RR;3,000.00;;PRES OSMENA TAFT AVE;GIL PUYAT RIVERA;RR;7,000.00;;PRES OSMENA TAFT AVE;GIL PUYAT RIVERA;CR;10,000.00;;RIVERA;TAFT AVE FERNANDO;RR;3,000.00;;SEN GIL PUYAT AVE;TAFT AVE FERNANDO;RR;10,000.00;;SEN GIL PUYAT AVE;TAFT AVE FERNANDO;CR;12,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 50 ZONE 7;;;;BARANGAY:;BRGY 52 ZONE 7;;;;DOMINGA;GIL PUYAT VILLANUEVA;RR;3,000.00;;FERNANDO;GIL PUYAT VILLANUEVA;RR;3,000.00;;PRES OSMENA TAFT AVE;RIVERA VILLANUEVA;RR;7,000.00;;PRES OSMENA TAFT AVE;RIVERA VILLANUEVA;CR;10,000.00;;RIVERA;TAFT AVE FERNANDO;RR;3,000.00;;VILLANUEVA;TAFT AVE DOMINGA;RR;3,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 53 ZONE 7;;;;BARANGAY:;BRGY 55 ZONE 7;;;;DOMINGA;VILLANUEVA TAYLO;RR;3,000.00;;PRES OSMENA TAFT AVE;VILLANUEVA TAYLO;RR;7,000.00;;PRES OSMENA TAFT AVE;VILLANUEVA TAYLO;CR;10,000.00;;TAYLO;TAFT AVE DOMINGA;RR;3,000.00;;VILLANUEVA;TAFT AVE DOMINGA;RR;3,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 56 ZONE 7;;;;BARANGAY:;BRGY 58 ZONE 7;;;;COLLEGE ROAD;TAFT AVE DOMINGA;RR;3,000.00;;DOMINGA;TAYLO ROSARIO;RR;3,000.00;;FERNANDO;TAFT AVE DOMINGA;RR;3,000.00;;PRES OSMENA TAFT AVE;TAYLO ROSARIO;RR;7,000.00;;PRES OSMENA TAFT AVE;TAYLO ROSARIO;CR;10,000.00;;ROSARIO;;RR;3,000.00;;TAYLO;TAFT AVE DOMINGA;RR;3,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 59 ZONE 7;;;;ARNAIZ AVE LIBERTAD;TAFT AVE DOMINGA;RR;5,000.00;;ARNAIZ AVE LIBERTAD;TAFT AVE DOMINGA;CR;10,000.00;;DECENA;ROSARIO LIBERTAD;RR;3,000.00;;DOMINGA;LIBERTAD ROSARIO;RR;3,000.00;;PRES OSMENA TAFT AVE;;RR;7,000.00;;PRES OSMENA TAFT AVE;;CR;10,000.00;;ROSARIO;;RR;3,000.00;;VILLAREAL;TAFT AVE DOMINGA;RR;3,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 60 ZONE 7;;;;BARANGAY:;BRGY 51 ZONE 8;;;;BARANGAY:;BRGY 54 ZONE 8;;;;BARANGAY:;BRGY 57 ZONE 8;;;;BARANGAY:;BRGY 61 ZONE 8;;;;BARANGAY:;BRGY 62 ZONE 8;;;;BARANGAY:;BRGY 63 ZONE 8;;;;BARANGAY:;BRGY 64 ZONE 8;;;;BARANGAY:;BRGY 65 ZONE 8;;;;BARANGAY:;BRGY 66 ZONE 8;;;;BARANGAY:;BRGY 67 ZONE 8;;;;BARANGAY:;BRGY 68 ZONE 9;;;;ARNAIZ AVE LIBERTAD;HARRISON CUNETA;RR;5,000.00;;ARNAIZ AVE LIBERTAD;HARRISON CUNETA;CR;10,000.00;;CUENCA;LIBERTAD PALM COURT;RR;3,000.00;;F B HARRIZON;LIBERTAD PALM COURT;RR;5,000.00;;F B HARRIZON;LIBERTAD PALM COURT;CR;6,000.00;;PALM COURT;HARRISON CUNETA;RR;3,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 69 ZONE 9;;;;ARNAIZ AVE LIBERTAD;PARK AVE CUENCA;RR;5,000.00;;ARNAIZ AVE LIBERTAD;PARK AVE CUENCA;CR;10,000.00;;CUENCA;LIBERTAD PESTANA;RR;3,000.00;;PARK AVE;LIBERTAD PESTANA;RR;3,000.00;;PARK AVE;LIBERTAD PESTANA;CR;5,000.00;;PESTANA;CUENCA PARK AVE;RR;3,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 70 ZONE 9;;;;F B HARRIZON;PALM COURT GALVEZ;RR;5,000.00;;F B HARRIZON;PALM COURT GALVEZ;CR;6,000.00;;FIGUEROA;GALVEZ PESTANA;RR;3,000.00;;FIGUEROA;GALVEZ PESTANAS;CR;5,000.00;;J S GALVEZ AVE;HARRIZON FIGUERROA;RR;3,000.00;;MOANA;;RR;3,000.00;;OFFAREL;;RR;3,000.00;;PALM COURT;HARRISON CUENCA;RR;3,000.00;;PASADENA;;RR;3,000.00;;PESTANA;CUENCA FIGUERROA;RR;3,000.00;;VALHALA;;RR;3,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 71 ZONE 9;;;;FIGUEROA;;RR;3,000.00;;FIGUEROA;;CR;5,000.00;;OFFAREL;FIGUERROA PARK AVE;RR;3,000.00;;PARK AVE;PESTANA OFFAREL;RR;3,000.00;;PARK AVE;PESTANA OFFAREL;CR;5,000.00;;PESTANA;;RR;3,000.00;;PRIMERO DE MAYO;;RR;2,000.00;;ALL OTHER STREET;;RR;2,000.00;;BARANGAY:    BRGY 72 ZONE 9;;;;;FIGUEROA;OFFAREL GALVEZ AVE;RR;3,000.00;;FIGUEROA;OFFAREL GALVEZ AVE;CR;5,000.00;;GALVEZ AVE;FIGUERROA PARK AVE;RR;3,000.00;;KALIGTASAN;;RR;3,000.00;;OFFAREL;FIGUERROA PARK AVE;RR;3,000.00;;PARK AVE;OFFAREL GALVEZ;RR;3,000.00;;PARK AVE;OFFAREL GALVEZ;CR;5,000.00;;TORRES;;RR;3,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 85 ZONE 9;;;;CLAUDIO;TAFT AVE VILLANUEVA;RR;3,000.00;;GALVEZ AVE;PARK AVE VILLANUEVA;RR;3,000.00;;GRAFFY;;RR;3,000.00;;PARK AVE;GALVEZ AVE SANCHEZ;RR;3,000.00;;PARK AVE;GALVEZ AVE SANCHEZ;CR;5,000.00;;PRES OSMENA TAFT AVE;CLAUDIO SANCHEZ;RR;7,000.00;;PRES OSMENA TAFT AVE;CLAUDIO SANCHEZ;CR;10,000.00;;REYES;PARK AVE VILLANUEVA;RR;3,000.00;;SANCHEZ;PARK AVE TAFT AVE;RR;3,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 86 ZONE 9;;;;CLAUDIO;TAFT AVE VILLANUEVA;RR;3,000.00;;LIONS CLUB;TAFT AVE VILLANUEVA;RR;3,000.00;;PRES OSMENA TAFT AVE;LION'S CLUB CLAUDIO;RR;7,000.00;;PRES OSMENA TAFT AVE;LION'S CLUB CLAUDIO;CR;10,000.00;;VILLANUEVA;LIONS CLUB CLAUDIO;RR;3,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 87 ZONE 9;;;;LIONS CLUB;TAFT AVE VILLANUEVA;RR;3,000.00;;PRES OSMENA TAFT AVE;RAYMUNDO LIONS CLUB;RR;7,000.00;;PRES OSMENA TAFT AVE;RAYMUNDO LIONS CLUB;CR;10,000.00;;RAYMUNDO;TAFT AVE VILLANUEVA;RR;3,000.00;;VILLANUEVA;RAYMUNDO LIONS CLUB;RR;3,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 88 ZONE 9;;;;GALVEZ AVE;VILLANUEVA PARK AVE;RR;3,000.00;;GARCIA;PARK AVE VILLANUEVA;RR;3,000.00;;MAYO UNO;PARK AVE VILLANUEVA;RR;3,000.00;;PARK AVE;MAYO UNO GALVEZ AVE;RR;3,000.00;;PARK AVE;MAYO UNO GALVEZ AVE;CR;5,000.00;;VILLANUEVA;MAYO UNO GALVEZ AVE;RR;3,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 89 ZONE 9;;;;ESCOBAR;TAFT AVE VILLANUEVA;RR;3,000.00;;PRES OSMENA TAFT AVE;ESCOBAR RAYMUNDO;RR;7,000.00;;PRES OSMENA TAFT AVE;ESCOBAR RAYMUNDO;CR;10,000.00;;RAYMUNDO;TAFT AVE VILLANUEVA;RR;3,000.00;;VILLANUEVA;ESCOBAR RAYMUNDO;RR;3,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 90 ZONE 9;;;;ESCOBAR;TAFT AVE VILLANUEVA;RR;3,000.00;;GIDEON;;RR;3,000.00;;MAYO UNO;TAFT AVE VILLANUEVA;RR;3,000.00;;PRES OSMENA TAFT AVE;MAYO UNO ESCOBAR;RR;7,000.00;;PRES OSMENA TAFT AVE;MAYO UNO ESCOBAR;CR;10,000.00;;VILLANUEVA;MAYO UNO ESCOBAR;RR;3,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 91 ZONE 9;;;;MAYO UNO;PARK AVE TAFT AVE;RR;3,000.00;;PARK AVE;REMY MAYO UNO;RR;3,000.00;;PARK AVE;REMY MAYO UNO;CR;5,000.00;;PRES OSMENA TAFT AVE;REMY MAYO UNO;RR;7,000.00;;PRES OSMENA TAFT AVE;REMY MAYO UNO;CR;10,000.00;;REMY;PARK AVE VILLANUEVA;RR;3,000.00;;VILLANUEVA;REMY MAYO UNO;RR;3,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 92 ZONE 9;;;;ARNAIZ AVE LIBERTAD;TAFT AVE PARK AVE;RR;5,000.00;;ARNAIZ AVE LIBERTAD;TAFT AVE PARK AVE;CR;10,000.00;;PARK AVE;LIBERTAD REMY;RR;3,000.00;;PARK AVE;LIBERTAD REMY;CR;5,000.00;;PRES OSMENA TAFT AVE;LIBERTAD REMY;RR;7,000.00;;PRES OSMENA TAFT AVE;LIBERTAD REMY;CR;10,000.00;;REMY;PARK AVE VILLANUEVA;RR;3,000.00;;VILLANUEVA;LIBERTAD REMY;RR;3,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 73 ZONE 10;;;;F B HARIZON;GALVEZ AVE IGNACIO;RR;5,000.00;;F B HARIZON;GALVEZ AVE IGNACIO;CR;6,000.00;;FIGUEROA;GALVEZ AVE IGNACIO;RR;3,000.00;;FIGUEROA;GALVEZ AVE IGNACIO;CR;5,000.00;;GALVEZ AVE;HARRIZON FIGUERROA;RR;3,000.00;;IGNACIO;HARRIZON FIGUERROA;RR;3,000.00;;IGNACIO;HARRIZON FIGUERROA;CR;5,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 74 ZONE 10;;;;FIGUEROA;GALVEZ AVE IGNACIO;RR;3,000.00;;FIGUEROA;GALVEZ AVE IGNACIO;CR;5,000.00;;GRACE;PARK AVE FIGUERROA;RR;3,000.00;;IGNACIO;PARK AVE FIGUERROA;RR;3,000.00;;IGNACIO;PARK AVE FIGUERROA;CR;5,000.00;;PARK AVE;GALVEZ AVE IGNACIO;RR;3,000.00;;PARK AVE;GALVEZ AVE IGNACIO;CR;5,000.00;;ALL OTHER STREETS;;RR;2,000.00;;ALL OTHER STREETS;;CR;3,000.00;;BARANGAY:;BRGY 75 ZONE 10;;;;CUNETA AVE;FB HARRIZON PARK AVE;RR;5,000.00;;CUNETA AVE;FB HARRIZON PARK AVE;CR;6,000.00;;F B HARRIZON;IGNACIO CUNETA AVE;CR;6,000.00;;F B HARRIZON;IGNACIO CUNETA AVE;RR;5,000.00;;IGNACIO;FB HARRIZON PARK AVE;CR;5,000.00;;IGNACIO;FB HARRIZON PARK AVE;RR;3,000.00;;P CELLES;IGNACIO CUNETA AVE;RR;3,000.00;;PARK AVE;IGNACIO CUNETA AVE;CR;5,000.00;;PARK AVE;IGNACIO CUNETA AVE;RR;3,000.00;;ALL OTHER STREETS;;RR;2,000.00;;ALL OTHER STREETS;;CR;3,000.00;;BARANGAY:;BRGY 76 ZONE 10;;;;ARNAIZ AVE LIBERTAD;ROXAS BLVD HARRISON;CR;10,000.00;;ARNAIZ AVE LIBERTAD;ROXAS BLVD HARRISON;RR;5,000.00;;CUNETA AVE;ROXAS BLVD HARRISON;CR;6,000.00;;CUNETA AVE;ROXAS BLVD HARRISON;RR;5,000.00;;DERHAM PARK;ROXAS BLVD HARRISON;CR;6,000.00;;DON HERNANDEZ;ROXAS BLVD HARRISON;CR;6,000.00;;DON HERNANDEZ;ROXAS BLVD HARRISON;RR;5,000.00;;F B HARISON;LIBERTAD PQUE BDRY;CR;6,000.00;;F B HARISON;LIBERTAD PQUE BDRY;RR;5,000.00;;LANCASTER;;CR;6,000.00;;LANCASTER;;RR;5,000.00;;NAUSTON;ROXAS BLVD HARRISON;CR;6,000.00;;NAUSTON;ROXAS BLVD HARRISON;RR;5,000.00;;ORTIGAS AVE;ROXAS BLVD HARRISON;CR;6,000.00;;ORTIGAS AVE;ROXAS BLVD HARRISON;RR;5,000.00;;P LOVINA;ROXAS BLVD HARRISON;CR;6,000.00;;P LOVINA;ROXAS BLVD HARRISON;RR;5,000.00;;ROXAS BLVD;LIBERTAD PQUE BDRY;RC;0.00;;ROXAS BLVD;LIBERTAD PQUE BDRY;CR;15,000.00;;ROXAS BLVD;LIBERTAD PQUE BDRY;RR;12,000.00;;RUSSEL;ROXAS BLVD HARRISON;CR;6,000.00;;RUSSEL;;RR;5,000.00;;SHADY LANE;;CR;6,000.00;;SHADY LANE;;RR;5,000.00;;ALL OTHER STREETS;;CR;5,000.00;;ALL OTHER STREETS;;RR;3,000.00;;BARANGAY:;BRGY 77 ZONE 10;;;;ANGELES;;CR;5,000.00;;ANGELES;;RR;3,000.00;;CAPT AMBO;HARRISON TAFT AVE;CR;6,000.00;;CAPT AMBO;HARRISON TAFT AVE;RR;5,000.00;;CUNETA AVE;;CR;6,000.00;;CUNETA AVE;;RR;5,000.00;;FERNANDO;;CR;6,000.00;;FERNANDO;;RR;5,000.00;;M ACOSTA;;CR;6,000.00;;M ACOSTA;;RR;5,000.00;;PARK AVE;CUNETA AVE TAFT AVE;CR;6,000.00;;PARK AVE;CUNETA AVE TAFT AVE;RR;5,000.00;;ALL OTHER STREETS;;CR;5,000.00;;ALL OTHER STREETS;;RR;3,000.00;;BARANGAY:;BRGY 78 ZONE 10;;;;AGTARAP;HARRISON TAFT AVE;CR;6,000.00;;AGTARAP;HARRISON TAFT AVE;RR;5,000.00;;CAPT AMBO;HARRISON TAFT AVE;CR;6,000.00;;CAPT AMBO;HARRISON TAFT AVE;RR;5,000.00;;F B HARRISON;CAPT AMBO PQUE BDRY;CR;6,000.00;;F B HARRISON;CAPT AMBO PQUE BDRY;RR;5,000.00;;PRES OSMENA TAFT AVE;PARK AVE PQUE BDRY;CR;10,000.00;;PRES OSMENA TAFT AVE;PARK AVE PQUE BDRY;RR;7,000.00;;ALL OTHER STREETS;;CR;5,000.00;;ALL OTHER STREETS;;RR;3,000.00;;BARANGAY:;BRGY 79 ZONE 10;;;;ANGELES;PARK AVE TAFT AVE;CR;5,000.00;;ANGELES;PARK AVE TAFT AVE;RR;3,000.00;;CUNETA AVE;PARK AVE TAFT AVE;CR;6,000.00;;CUNETA AVE;PARK AVE TAFT AVE;RR;5,000.00;;F REIN;PARK AVE TAFT AVE;CR;5,000.00;;F REIN;PARK AVE TAFT AVE;RR;3,000.00;;PARK AVE;F REIN TAFT AVE;CR;5,000.00;;PARK AVE;F REIN TAFT AVE;RR;3,000.00;;PRES OSMENA TAFT AVE;EDSA CAPT AMBO;CR;10,000.00;;PRES OSMENA TAFT AVE;EDSA CAPT AMBO;RR;7,000.00;;ALL OTHER STREETS;;CR;5,000.00;;ALL OTHER STREETS;;RR;3,000.00;;BARANGAY:;BRGY 80 ZONE 10;;;;DOMINGO;TAFT AVE PARK AVE;CR;5,000.00;;DOMINGO;TAFT AVE PARK AVE;RR;3,000.00;;F REIN;PARK AVE MARQUINA;CR;5,000.00;;F REIN;PARK AVE MARQUINA;RR;3,000.00;;LORING;PARK AVE MARQUINA;CR;5,000.00;;LORING;PARK AVE MARQUINA;RR;3,000.00;;MARQUINA;DOMINGO F REIN;CR;5,000.00;;MARQUINA;DOMINGO F REIN;RR;3,000.00;;PARK AVE;DOMINGO F REIN;CR;5,000.00;;PARK AVE;DOMINGO F REIN;RR;3,000.00;;ALL OTHER STREETS;;CR;5,000.00;;ALL OTHER STREETS;;RR;3,000.00;;BARANGAY:;BRGY 81 ZONE 10;;;;N DOMINGO;PARK AVE VILLANUEVA;RR;3,000.00;;PARK AVE;SANDCHEZ DOMINGO;CR;5,000.00;;PARK AVE;SANDCHEZ DOMINGO;RR;3,000.00;;SANCHEZ;PARK AVE VILLANUEVA;CR;5,000.00;;SANCHEZ;PARK AVE VILLANUEVA;RR;3,000.00;;VILLANUEVA;SANCHEZ DOMINGO;RR;3,000.00;;ALL OTHER STREETS;;CR;5,000.00;;ALL OTHER STREETS;;RR;3,000.00;;BARANGAY:;BRGY 82 ZONE 10;;;;MARQUINA;SANCHEZ DOMINGO;CR;5,000.00;;MARQUINA;SANCHEZ DOMINGO;RR;3,000.00;;N DOMINGO;VILLANUEVA MARQUINA;RR;3,000.00;;SANCHEZ;TAFT AVE VILLANUEVA;CR;5,000.00;;SANCHEZ;TAFT AVE VILLANUEVA;RR;3,000.00;;VILLANUEVA;SANCHEZ DOMINGO;RR;3,000.00;;ALL OTHER STREETS;;CR;5,000.00;;ALL OTHER STREETS;;RR;3,000.00;;BARANGAY:;BRGY 83 ZONE 10;;;;F REIN;TAFT AVE MARQUINA;CR;5,000.00;;F REIN;TAFT AVE MARQUINA;RR;3,000.00;;MARQUINA;DOMINGO F REIN;CR;5,000.00;;MARQUINA;DOMINGO F REIN;RR;3,000.00;;N DOMINGO;TAFT AVE MARQUINA;RR;3,000.00;;PILAPIL;DOMINGO F REIN;CR;5,000.00;;PILAPIL;DOMINGO F REIN;RR;3,000.00;;PRES OSMENA TAFT AVE;DOMINGO F REIN;CR;10,000.00;;PRES OSMENA TAFT AVE;DOMINGO F REIN;RR;7,000.00;;ALL OTHER STREETS;;CR;5,000.00;;ALL OTHER STREETS;;RR;3,000.00;;BARANGAY:;BRGY 84 ZONE 10;;;;MARQUINA;SANCHEZ DOMINGO;CR;5,000.00;;MARQUINA;SANCHEZ DOMINGO;RR;3,000.00;;N DOMINGO;TAFT AVE MARQUINA;RR;3,000.00;;PRES OSMENA TAFT AVE;SANCHEZ DOMINGO;CR;10,000.00;;PRES OSMENA TAFT AVE;SANCHEZ DOMINGO;RR;7,000.00;;SANCHEZ;TAFT AVE MARQUINA;CR;5,000.00;;SANCHEZ;TAFT AVE MARQUINA;RR;3,000.00;;ALL OTHER STREETS;;CR;5,000.00;;ALL OTHER STREETS;;RR;3,000.00;;BARANGAY:;BRGY 93 ZONE 11;;;;DECENA;INOCENCIO PROTACIO;RR;3,000.00;;INOCENCIO;TAFT AVE DECENA;RR;3,000.00;;PRES OSMENA TAFT AVE;INOCENCIO PROTACIO;CR;10,000.00;;PRES OSMENA TAFT AVE;INOCENCIO PROTACIO;RR;7,000.00;;PROTACIO;TAFT AVE DECENA;RR;3,000.00;;PROTACIO;TAFT AVE DECENA;CR;5,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 94 ZONE 11;;;;ARNAIZ AVE LIBERTAD;TAFT AVE DECENA;RR;5,000.00;;ARNAIZ AVE LIBERTAD;TAFT AVE DECENA;CR;10,000.00;;CELEDONA;TAFT AVE DECENA;RR;3,000.00;;DECENA;LIBERTAD INOCENCIO;RR;3,000.00;;INOCENCIO;TAFT AVE DECENA;RR;3,000.00;;MENDOZA;TAFT A