VE DECENA;RR;3,000.00;;PRES OSMENA TAFT AVE;LIBERTAD INOCENCIO;CR;10,000.00;;PRES OSMENA TAFT AVE;LIBERTAD INOCENCIO;RR;7,000.00;;ALL OTHER STREETS;;CR;3,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 95 ZONE 11;;;;ARNAIZ AVE LIBERTAD;ZAMORA DECENA;CR;10,000.00;;ARNAIZ AVE LIBERTAD;ZAMORA DECENA;RR;5,000.00;;CERIAL;DECENA ZAMORA;RR;3,000.00;;DECENA;LIBERTAD INOCENCIO;RR;3,000.00;;GUZMAN;DECENA ZAMORA;RR;3,000.00;;INOCENCIO;DECENA ZAMORA;RR;3,000.00;;LAUREL;DECENA ZAMORA;RR;3,000.00;;TIAGO;DECENA ZAMORA;RR;3,000.00;;ZAMORA;LIBERTAD ZAMORA;RR;3,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 96 ZONE 11;;;;DECENA;INOCENCIO PROTACIO;RR;3,000.00;;INOCENCIO;ZAMORA DECENA;RR;3,000.00;;PROTACIO;ZAMORA DECENA;RR;3,000.00;;ZAMORA;INOCENCIO PROTACIO;RR;3,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 101 ZONE 11;;;;BARANGAY:;BRGY 102 ZONE 11;;;;BARANGAY:;BRGY 103 ZONE 11;;;;BARANGAY:;BRGY 105 ZONE 11;;;;BARANGAY:;BRGY 106 ZONE 11;;;;BARANGAY:;BRGY 107 ZONE 11;;;;BARANGAY:;BRGY 104 ZONE 12;;;;BARANGAY:;BRGY 108 ZONE 12;;;;BARANGAY:;BRGY 109 ZONE 12;;;;BARANGAY:;BRGY 110 ZONE 12;;;;BARANGAY:;BRGY 111 ZONE 12;;;;BARANGAY:;BRGY 112 ZONE 12;;;;BARANGAY:;BRGY 120 ZONE 12;;;;BARANGAY:;BRGY 121 ZONE 14;;;;BARANGAY:;BRGY 122 ZONE 12;;;;BARANGAY:;BRGY 123 ZONE 12;;;;BARANGAY:;BRGY 124 ZONE 12;;;;BARANGAY:;BRGY 125 ZONE 12;;;;BARANGAY:;BRGY 126 ZONE 12;;;;BARANGAY:;BRGY 127 ZONE 13;;;;BARANGAY:;BRGY 128 ZONE 13;;;;ARNAIZ AVE LIBERTAD;DELA CRUZ MKTI BDRY;CR;10,000.00;;ARNAIZ AVE LIBERTAD;DELA CRUZ MKTI BDRY;RR;5,000.00;;CONCHITA;;RR;2,000.00;;CORAZON;;RR;2,000.00;;ESGUERRA;DELA CRUZ MKTI BDRY;RR;2,000.00;;LERMA;;RR;2,000.00;;M DELA CRUZ;LIBERTAD ESGUERRA;RR;2,000.00;;MARY LUZ;;RR;2,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 129 ZONE 13;;;;BARANGAY:;BRGY 130 ZONE 13;;;;GEORGE;DELA CRUZ MKTI BDRY;RR;2,000.00;;ESGUERRA;DELA CRUZ MKTI BDRY;RR;2,000.00;;EUGENIO;;RR;2,000.00;;LERMA;;RR;2,000.00;;M DELA CRUZ;ESGUERRA D GEORGE;RR;2,000.00;;TOMI;;RR;2,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 131 ZONE 13;;;;BARANGAY:;BRGY 132 ZONE 13;;;;CANDY;;RR;2,000.00;;D GEORGE;DELA CRUZ MKTI BDRY;RR;2,000.00;;M DELA CRUZ;D GEORGE MATIBAY;RR;2,000.00;;VALERIO;;RR;2,000.00;;16 DE AGOSTO;;RR;2,000.00;;ALL OTHER STREETS;;RR;2,000.00;;MATIBAY;;RR;2,000.00;;BARANGAY:;BRGY 133 ZONE 13;;;;BARANGAY:;BRGY 134 ZONE 13;;;;M DELA CRUZ;MATIBAY RODRIGUEZ;RR;2,000.00;;MATIBAY;;RR;2,000.00;;RODRIGUEZ;DELA CRUZ MKTI BDRY;RR;2,000.00;;SANTOS;;RR;2,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 135 ZONE 13;;;;BARANGAY:;BRGY 97 ZONE 14;;;;EDSA;TAFT AVE ZAMORA;CR;12,000.00;;EDSA;TAFT AVE ZAMORA;RR;10,000.00;;PRES OSMENA TAFT AVE;PROTACIO ZAMORA;CR;10,000.00;;PRES OSMENA TAFT AVE;PROTACIO ZAMORA;RR;7,000.00;;PROTACIO;TAFT AVE ZAMORA;RR;3,000.00;;VERGEL;TAFT AVE ZAMORA;RR;3,000.00;;ZAMORA;PROTACIO EDSA;RR;3,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 98 ZONE 14;;;;EDSA;TAFT AVE TRAMO LINE;CR;12,000.00;;EDSA;TAFT AVE TRAMO LINE;RR;10,000.00;;F MUNOZ TRAMO LINE;EDSA VERGEL;CR;5,000.00;;F MUNOZ TRAMO LINE;EDSA VERGEL;RR;4,000.00;;MAPAGKALINGA;TRAMO LINE ZAMORA;RR;2,000.00;;VERGEL;TRAMO LINE ZAMORA;RR;2,000.00;;ZAMORA;EDSA VERGEL;RR;2,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 99 ZONE 14;;;;F MUNOZ TRAMO LINE;FRANCISCO VERGEL;CR;5,000.00;;F MUNOZ TRAMO LINE;FRANCISCO VERGEL;RR;4,000.00;;FRANCISCO;TRAMO LINE ZAMORA;RR;2,000.00;;LOPEZ;FRANCISCO VERGEL;RR;2,000.00;;VERGEL;TRAMO LINE ZAMORA;RR;2,000.00;;ZAMORA;FRANCISCO VERGEL;RR;2,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 100 ZONE 14;;;;F MUNOZ;PROTACIO FRANCISCO;CR;5,000.00;;F MUNOZ;PROTACIO FRANCISCO;RR;4,000.00;;FRANCISCO;TRAMO LINE ZAMORA;RR;2,000.00;;LOPEZ;PROTACIO FRANCISCO;RR;2,000.00;;PROTACIO;TRAMO LINE ZAMORA;RR;2,000.00;;ZAMORA;PROTACIO ZAMORA;RR;2,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 113 ZONE 14;;;;DIMASALANG;PROTACIO VERGEL;RR;2,000.00;;F MUNOZ TRAMO LINE;PROTACIO VERGEL;CR;5,000.00;;F MUNOZ TRAMO LINE;PROTACIO VERGEL;RR;4,000.00;;FRANCISCO;TRAMO LINE DIMASALAN;RR;2,000.00;;PROTACIO;TRAMO LINE DIMASALAN;RR;2,000.00;;VERGEL;TRAMO LINE DIMASALAN;RR;2,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 114 ZONE 14;;;;CABRERA;PROTACIO M DELA CRUZ;RR;2,000.00;;DIMASALANG;PROTACIO M DELA CRUZ;RR;2,000.00;;M DE JESUS;CABRERA DIMASALANG;RR;2,000.00;;J PROTACIO;CABRERA DIMASALANG;RR;2,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 115 ZONE 14;;;;CABRERA;;RR;2,000.00;;DIMASALANG;M DE JESUS GAMBAN;RR;2,000.00;;GAMBAN;;RR;2,000.00;;M DE JESUS;CABRERA DIMASALANG;RR;2,000.00;;RIVERA;;RR;2,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 116 ZONE 14;;;;CABRERA;VERGEL HEMBRADOR;RR;2,000.00;;DIMASALANG;;RR;2,000.00;;HEMBRADOR;;RR;2,000.00;;VERGEL;DIMASALANG CABRERA;RR;2,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 117 ZONE 14;;;;CABRERA;GAMBAN HEMBRADOR;RR;2,000.00;;GAMBAN;;RR;2,000.00;;HEMBRADOR;;RR;2,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 118 ZONE 14;;;;EDSA;TRAMO LINE GARCIA;CR;12,000.00;;EDSA;TRAMO LINE GARCIA;RR;10,000.00;;F MUNOZ TRAMO LINE;EDSA VERGEL;CR;5,000.00;;F MUNOZ TRAMO LINE;EDSA VERGEL;RR;4,000.00;;GARCIA;EDSA VERGEL;RR;3,000.00;;VERGEL;TRAMO LINE GARCIA;RR;2,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 119 ZONE 14;;;;CABRERA;EDSA VERGEL;RR;3,000.00;;EDSA;CABRERA GARCIA;CR;12,000.00;;EDSA;CABRERA GARCIA;RR;10,000.00;;GARCIA;EDSA VERGEL;RR;3,000.00;;REYES;VERGEL GARCIA;RR;2,000.00;;VERGEL;CABRERA GARCIA;RR;2,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 136 ZONE 15;;;;BENITEZ;;RR;2,000.00;;CABRERA;PROTACIO GAMBAN;RR;2,000.00;;CAMIA;PROTACIO GAMBAN;RR;2,000.00;;GAMBAN;CABRERA CAMIA;RR;2,000.00;;M CLARA;;RR;2,000.00;;MORELOS;;RR;2,000.00;;PROTACIO;CABRERA CAMIA;RR;2,000.00;;RECTO;;RR;2,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 137 ZONE 15;;;;CAMIA;PROTACIO GAMBAN;RR;2,000.00;;CHAMPACA;;RR;2,000.00;;GAMBAN;CAMIA MAKATI BDRY;RR;2,000.00;;ILANG ILANG;;RR;2,000.00;;PROTACIO;CAMIA MAKATI BDRY;RR;2,000.00;;ROSAL;PROTACIO GAMBAN;RR;2,000.00;;SAMPAGUITA;;RR;2,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 138 ZONE 15;;;;BARANGAY:;BRGY 139 ZONE 15;;;;BARANGAY:;BRGY 140 ZONE 15;;;;BARANGAY:;BRGY 141 ZONE 15;;;;BARANGAY:;BRGY 142 ZONE 15;;;;BARANGAY:;BRGY 143 ZONE 15;;;;BARANGAY:;BRGY 144 ZONE 15;;;;BONIFACIO;;RR;2,000.00;;E RODRIGUEZ SR EXT;;RR;2,000.00;;EDSA;CREEK MAKATI BDRY;CR;12,000.00;;EDSA;CREEK MAKATI BDRY;RR;10,000.00;;M REYES;;RR;2,000.00;;PAPA;;RR;2,000.00;;WOOD;;RR;2,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 145 ZONE 16;;;;PRES OSMENA;EDSA PQUE BDRY;CR;10,000.00;;PRES OSMENA;EDSA PQUE BDRY;RR;7,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 146 ZONE 16;;;;EDSA;TAFT AVE REVILLA;CR;12,000.00;;EDSA;TAFT AVE REVILLA;RR;10,000.00;;PRES  OSMENA;;CR;10,000.00;;PRES  OSMENA;;RR;7,000.00;;REVILLA;EDSA SAN MARIANO;RR;3,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 147 ZONE 16;;;;AURORA;EDSA LEGASPI;CR;5,000.00;;AURORA;EDSA LEGASPI;RR;4,000.00;;BUENAVENTURA;AURORA C CRUZ;RR;2,000.00;;C CRUZ;EDSA LEGASPI;RR;2,000.00;;EDSA;AURORA REVILLA;CR;12,000.00;;EDSA;AURORA REVILLA;RR;10,000.00;;LEGASPI;AURORA REVILLA;RR;2,000.00;;REVILLA;EDSA LEGASPI;RR;3,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 148 ZONE 16;;;;APOLLO 10;;RR;2,000.00;;APOLLO 11;;RR;2,000.00;;APOLLO 12;;RR;2,000.00;;AURORA;LEGASPI CREEK;CR;5,000.00;;AURORA;LEGASPI CREEK;RR;4,000.00;;LEGASPI;AURORA REVILLA;RR;2,000.00;;S MARIANO;;RR;2,000.00;;SAN ROQUE;;RR;2,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 149 ZONE 16;;;;BARANGAY:;BRGY 150 ZONE 16;;;;BARANGAY:;BRGY 151 ZONE 16;;;;BARANGAY:;BRGY 152 ZONE 16;;;;BARANGAY:;BRGY 153 ZONE 16;;;;BARANGAY:;BRGY 154 ZONE 16;;;;BARANGAY:;BRGY 155 ZONE 16;;;;BARANGAY:;BRGY 156 ZONE 16;;;;BARANGAY:;BRGY 157 ZONE 16;;;;BARANGAY:;BRGY 158 ZONE 17;;;;APELO CRUZ;CREEK RODRIGUEZ;RR;2,000.00;;E RODRIGUEZ;EDSA APELO CRUZ;RR;3,000.00;;EDSA;CREEK RODRIGUEZ;CR;12,000.00;;EDSA;CREEK RODRIGUEZ;RR;10,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 159 ZONE 17;;;;C SANTOS;EDSA PATINIO;RR;3,000.00;;E RODRIGUEZ;EDSA PATINIO;RR;3,000.00;;EDSA;RODRIGUEZ C JOSE;CR;12,000.00;;EDSA;RODRIGUEZ C JOSE;RR;10,000.00;;ESTANISLAO;;RR;2,000.00;;FRANCISCO;;RR;2,000.00;;PATINIO;RODRIGUEZ C JOSE;RR;2,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 160 ZONE 17;;;;C JOSE;PATINIO F CRUZ;RR;2,000.00;;E RODRIGUEZ;PATINIO F CRUZ;RR;2,000.00;;F CRUZ;RODRIGUEZ C CRUZ;RR;2,000.00;;PATINIO;RODRIGUEZ C CRUZ;RR;2,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 161 ZONE 17;;;;APELO CRUZ;RODRIGUEZ C JOSE;RR;2,000.00;;C JOSE;APELO CRUZ PATINIO;RR;2,000.00;;CORNEJO;;RR;2,000.00;;DIONISIO;;RR;2,000.00;;DOMINGUEZ;APELO CRUZ F CRUZ;RR;2,000.00;;E RODRIGUEZ;F CRUZ APELO CRUZ;RR;2,000.00;;F CRUZ;RODRIGUEZ C JOSE;RR;2,000.00;;TOLENTINO;;RR;2,000.00;;ALL OTHER STREETS;;CR;3,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 166 ZONE 17;;;;APELO;C JOSE P SANTOS;RR;2,000.00;;C JOSE;EDSA APELO CRUZ;RR;3,000.00;;EDSA;C JOSE P SANTOS;CR;12,000.00;;EDSA;C JOSE P SANTOS;RR;10,000.00;;F CRUZ;C JOSE P SANTOS;RR;2,000.00;;P SANTOS;EDSA APELO CRUZ;RR;3,000.00;;V CRUZ;C JOSE P SANTOS;RR;2,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 169 ZONE 17;;;;BARANGAY:;BRGY 170 ZONE 17;;;;BARANGAY:;BRGY 171 ZONE 17;;;;DE GUZMAN;P SANTOS MAKATI BDRY;RR;2,000.00;;F CRUZ;P SANTOS MAKATI BDRY;RR;2,000.00;;P SANTOS;DE GUZMAN V VIZCARRA;RR;2,000.00;;V VIZCARRA;P SANTOS MAKATI BDRY;RR;2,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 172 ZONE 17;;;;I SANTOS;;RR;2,000.00;;M GERONIMO;P SANTOS MAKATI BDRY;RR;2,000.00;;P SANTOS;V VIZCARRA GERONIMO;RR;2,000.00;;V VIZCARRA;P SANTOS MAKATI BDRY;RR;2,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 173 ZONE 17;;;;M GERONIMO;P SANTOS MAKATI BDRY;RR;2,000.00;;M TENGCO;P SANTOS MAKATI BDRY;RR;2,000.00;;P SANTOS;M GERONIMO M TENGCO;RR;2,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 174 ZONE 17;;;;APELO CRUZ EXT;P SANTOS MAKATI BDRY;RR;2,000.00;;M TENGCO;P SANTOS MAKATI BDRY;RR;2,000.00;;P SANTOS;M TENGCO A CRUZ EXT;RR;2,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 162 ZONE 18;;;;APELO CRUZ;CREEK C JOSE;RR;2,000.00;;C JOSE;APELO CRUZ E CORNEJO;RR;2,000.00;;E CORNEJO;CREEK C JOSE;RR;2,000.00;;RODRIGUEZ;APELO CRUZ E CORNEJO;RR;2,000.00;;ALL OTHER STREETS;;RR;2,000.00;;ZONE 18 IS COMPOSED OF BARANGAYS 162 TO 165, 167, 168, 175 TO 177AND BOUNDED BY APELO CRUZ ON THE NORTH, CREEK ON THE SOUTH,MAKATI BOUNDARY ON THE EAST AND CREEK ON THE WEST.;;;;;BARANGAY:;BRGY 163 ZONE 18;;;;C JOSE;E CORNEJO VITALES;RR;2,000.00;;DE GUZMAN;;RR;2,000.00;;E CORNEJO;CREEK C JOSE;RR;2,000.00;;RODRIGUEZ;E CORNEJO DE GUZMAN;RR;2,000.00;;VITALES;C JOSE RODRIGUEZ;RR;2,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 164 ZONE 18;;;;C JOSE;VITALES DE GUZMAN;RR;2,000.00;;DE GUZMAN;RODRIGUEZ C JOSE;RR;2,000.00;;RODRIGUEZ;VITALES DE GUZMAN;RR;2,000.00;;VITALES;RODRIGUEZ C JOSE;RR;2,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 167 ZONE 18;;;;APELO CRUZ;C JOSE P SANTOS;RR;2,000.00;;C JOSE;APELO CRUZ MAYON;RR;2,000.00;;MAYON;C JOSE P SANTOS;RR;2,000.00;;P SANTOS;MAYON APELO CRUZ EXT;RR;2,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 168 ZONE 18;;;;C JOSE;;RR;2,000.00;;DE GUZMAN;;RR;2,000.00;;MAYON;C JOSE P SANTOS;CR;3,000.00;;MAYON;C JOSE P SANTOS;RR;2,000.00;;P SANTOS;;RR;2,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 175 ZONE 18;;;;APELO CRUZ EXT;;RR;2,000.00;;E FLORES;;RR;2,000.00;;P SANTOS;;RR;2,000.00;;R ESCANO;;RR;2,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 176 ZONE 18;;;;APELO CRUZ EXT;;RR;2,000.00;;E FLORES;;RR;2,000.00;;ESTEBAN;;RR;2,000.00;;LIGAYA;;RR;2,000.00;;MARCELA;;RR;2,000.00;;R ESCANO;;RR;2,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 177 ZONE 18;;;;DE GUZMAN;;RR;2,000.00;;ESTEBAN;;RR;2,000.00;;MARCELA;;RR;2,000.00;;MARCELO;;RR;2,000.00;;MAYOR;;RR;2,000.00;;P SANTOS;;RR;2,000.00;;ALL OTHER STREETS;;RR;2,000.00;;BARANGAY:;BRGY 165 ZONE 18;;;;C JOSE;DE GUZMAN CREEK;RR;2,000.00;;DE GUZMAN;;RR;2,000.00;;E RODRIGUEZ;;RR;2,000.00;;RODRIGUEZ;;RR;2,000.00;;ALL OTHER STREETS;;RR;2,000.00;;CONDOMINIUMS AND TOWNHOUSES;;;;;FIRST MARBELLA CONDOMINIUM ASS'N INC.;2223 ROXAS BLVD., PASAY CITY;RC;10,000.00;;SUNSET VIEW CONDOMINIUM;2230 ROXAS BLVD., PASAY CITY;RC;10,000.00;;SUNVAR CONDOMINIUM;COR. VILLARUEL & LUNA STS;RC;10,000.00;;PAGE DEVELOPMENT CORP;P BURGOS ST.;RC;10,000.00;;ALL NEW CONDOMINIUMS;;RC;15,000.00;"ALL NEW CONDOMINIUMS SHALL FALL WITHIN CATEGORY  ""A"" WITH A   VALUE OF P 15,000.00 OR THE PREVAILING MARKET VALUE WHICHEVER IS HIGHER.";RECLAIMED AREAS;;;;;PROPERTIES WITHIN THE RECLAIMED AREA;;;5,000.00;;