;;;;
;; ;;;;
-;-;-;-;
CONDOMINIUMS ;V I C I N I T Y
CONDOMINIUMS ;VICINITY
CONDOMINIUMS;V I C I N I T Y
CONDOMINIUMS;VICINITY
CONDOMINIUMS & TOWNHOUSES;V I C I N I T Y
CONDOMINIUMS AND TOWNHOUSES;V I C I N I T Y
CONDOMINIUMS & TOWNHOUSES;VICINITY;
PROVINCE
;;D.O. NO.;
;;D.O No.;
 ;;D.O No.;
;;CLASS-;
;; CLASS-;
 ;;CLASS-;
 ;; CLASS-;
;;CLASSI-;
;; CLASSI-;
 ;;CLASSI-;
 ;; CLASSI-;
;CLASSI-;
;CLASS-;
 ;CLASSI-;
 ;CLASS-;
;;from;to
; ;From;To;;
; ;CLASSI-;
STREET/SUBDIVISION;
STREET/;
STREET NAME/;
STREETS/SUBDIVISION
SUBDIVISION
-;-;
--
-;;
=;=;
=;;
==